,Initial Rule Trees
137,"G[?,?]((->O2Sat <= ?HR <= ?) | (O2Sat >= ? & O2Sat <= ?))"
138,"G[?,?](SaO2 <= ? | Hgb <= ?)"
139,"G[?,?](Potassium <= ? | WBC <= ?)"
140,"G[?,?]((->Temp >= ?pH >= ?) | (SBP >= ? -> HR <= ?))"
141,"G[?,?](Lactate <= ? | SBP >= ?)"
142,"G[?,?](BaseExcess <= ? | (Temp <= ? | O2Sat >= ?))"
143,"G[?,?]((->Temp <= ?HR >= ?) | O2Sat <= ?)"
144,"G[?,?](Alkalinephos <= ? | (HR >= ? | HR >= ?))"
145,"G[?,?]((->Temp <= ?SBP <= ?) | PTT >= ?)"
146,"G[?,?](EtCO2 <= ? | Resp >= ?)"
147,"G[?,?]((&Temp >= ?HR >= ?) -> Fibrinogen >= ?)"
148,"G[?,?]((&O2Sat <= ?SBP <= ?) | Creatinine <= ?)"
149,"G[?,?](PTT >= ? -> PaCO2 >= ?)"
150,"G[?,?](AST <= ? -> (O2Sat >= ? -> O2Sat >= ?))"
151,"G[?,?]((->SaO2 >= ?AST <= ?) | PaCO2 <= ?)"
152,"G[?,?](SaO2 <= ? | MAP <= ?)"
153,"G[?,?]((->HR <= ?AST <= ?) | DBP <= ?)"
154,"G[?,?](SaO2 <= ? | (Temp >= ? -> O2Sat >= ?))"
155,"G[?,?](FiO2 <= ? | (Temp <= ? & Temp <= ?))"
156,"G[?,?](DBP >= ? -> (BaseExcess <= ? & HR >= ?))"
157,"G[?,?](TroponinI <= ? | BaseExcess >= ?)"
158,"G[?,?]((|HR >= ?HR <= ?) | Phosphate >= ?)"
159,"G[?,?](Chloride <= ? & HCO3 <= ?)"
160,"G[?,?](EtCO2 <= ? | Chloride <= ?)"
161,"G[?,?]((->HR <= ?HR <= ?) | (O2Sat >= ? & HR <= ?))"
162,"G[?,?]((->HR <= ?HR >= ?) | (WBC >= ? -> HR >= ?))"
163,"G[?,?]((&O2Sat >= ?HR >= ?) -> (Temp <= ? & Temp <= ?))"
164,"G[?,?]((->TroponinI <= ?O2Sat <= ?) | Platelets <= ?)"
165,"G[?,?]((&O2Sat >= ?Temp <= ?) | (Temp <= ? | O2Sat >= ?))"
166,"G[?,?](pH <= ? | PTT >= ?)"
167,"G[?,?]((|SBP <= ?O2Sat >= ?) | MAP <= ?)"
168,"G[?,?]((->HR <= ?O2Sat >= ?) | (SBP >= ? -> SBP >= ?))"
169,"G[?,?](BaseExcess >= ? | (Temp <= ? & O2Sat >= ?))"
170,"G[?,?](PaCO2 <= ? | MAP >= ?)"
171,"G[?,?](WBC <= ? | BaseExcess <= ?)"
172,"G[?,?](Platelets <= ? -> Temp <= ?)"
173,"G[?,?]((->O2Sat >= ?Temp >= ?) | (Temp >= ? -> MAP >= ?))"
174,"G[?,?](PTT <= ? | (Temp <= ? -> HR >= ?))"
175,"G[?,?]((->O2Sat >= ?HR >= ?) | (O2Sat >= ? & Temp <= ?))"
176,"G[?,?](Fibrinogen >= ? | (Temp <= ? -> HR >= ?))"
177,"G[?,?](Hct >= ? | (Temp <= ? | Temp >= ?))"
178,"G[?,?](Potassium >= ? | (HR <= ? -> HR >= ?))"
179,"F[?,?](SaO2 >= ? & Hgb >= ?)"
180,"G[?,?](Potassium <= ? | PaCO2 <= ?)"
181,"G[?,?]((->O2Sat <= ?Temp >= ?) | Glucose <= ?)"
182,"G[?,?](Potassium <= ? | (HR <= ? | Temp >= ?))"
183,"G[?,?]((->O2Sat >= ?SBP <= ?) | (WBC >= ? -> Temp >= ?))"
184,"G[?,?]((->O2Sat <= ?pH >= ?) | (SBP <= ? -> HR <= ?))"
185,"G[?,?]((->Temp >= ?pH >= ?) | Potassium <= ?)"
186,"G[?,?]((->SBP >= ?Temp <= ?) | Phosphate >= ?)"
187,"G[?,?]((->SBP <= ?Temp >= ?) | (WBC >= ? -> Temp >= ?))"
188,"G[?,?]((&Temp >= ?Temp <= ?) -> (HR >= ? & Temp <= ?))"
189,"G[?,?]((|HR <= ?Temp >= ?) | Hct >= ?)"
190,"G[?,?](O2Sat <= ? | EtCO2 <= ?)"
191,"G[?,?]((->SBP >= ?SBP <= ?) | (HR <= ? -> HR >= ?))"
192,"G[?,?]((->Temp >= ?pH >= ?) | Resp <= ?)"
193,"G[?,?]((|O2Sat >= ?Hgb <= ?) | SaO2 >= ?)"
194,"G[?,?]((|HR <= ?HR <= ?) | SaO2 >= ?)"
195,"G[?,?](Bilirubin_total <= ? | (HR <= ? -> O2Sat <= ?))"
196,"G[?,?]((->SBP <= ?O2Sat <= ?) | AST <= ?)"
197,"G[?,?]((|HR >= ?HR <= ?) | Lactate <= ?)"
198,"G[?,?](SBP <= ? | BUN >= ?)"
199,"G[?,?](Lactate >= ? -> pH >= ?)"
200,"G[?,?]((->O2Sat >= ?AST <= ?) | (HR <= ? | O2Sat >= ?))"
201,"G[?,?]((->SaO2 >= ?HR <= ?) | (Temp <= ? -> O2Sat <= ?))"
202,"G[?,?](Fibrinogen >= ? | (SBP <= ? -> SBP >= ?))"
203,"G[?,?]((->SBP <= ?Temp >= ?) | Chloride >= ?)"
204,"G[?,?](Hgb <= ? | (HR <= ? -> SBP >= ?))"
205,"G[?,?](PaCO2 >= ? | Potassium <= ?)"
206,"G[?,?]((->SaO2 >= ?HR <= ?) | (O2Sat <= ? & O2Sat <= ?))"
207,"G[?,?](FiO2 <= ? | (SBP <= ? -> O2Sat <= ?))"
208,"F[?,?](Phosphate >= ? & Temp <= ?)"
209,"G[?,?]((|Temp <= ?Temp <= ?) | (O2Sat >= ? | Temp >= ?))"
210,"G[?,?]((->HR <= ?O2Sat <= ?) | (O2Sat >= ? | HR <= ?))"
211,"G[?,?]((->Temp <= ?O2Sat >= ?) | (SBP <= ? -> MAP >= ?))"
212,"G[?,?](Resp >= ? -> O2Sat >= ?)"
213,"G[?,?](Hct >= ? | Bilirubin_total <= ?)"
214,"G[?,?]((|Temp >= ?Hgb <= ?) | Alkalinephos >= ?)"
215,"G[?,?]((->SBP <= ?O2Sat <= ?) | Chloride >= ?)"
216,"G[?,?](PaCO2 <= ? | HCO3 >= ?)"
217,"G[?,?]((&HR >= ?O2Sat <= ?) -> HCO3 <= ?)"
218,"G[?,?](Chloride <= ? -> (HR >= ? & O2Sat <= ?))"
219,"G[?,?](SBP >= ? | (O2Sat <= ? -> Temp <= ?))"
220,"(HCO3 >= ?) U[?,?] (Resp >= ?)"
221,"G[?,?](Glucose >= ? | (Temp <= ? -> Temp <= ?))"
222,"G[?,?](Hct <= ? | Hct >= ?)"
223,"G[?,?](HCO3 <= ? | (SBP >= ? -> SBP >= ?))"
224,"G[?,?](BUN >= ? | (SBP <= ? -> MAP >= ?))"
225,"G[?,?]((->SaO2 >= ?SBP <= ?) | (O2Sat <= ? & O2Sat <= ?))"
226,"G[?,?]((->Temp <= ?Temp <= ?) | (O2Sat <= ? & O2Sat >= ?))"
227,"G[?,?](Calcium >= ? | (SBP >= ? -> HR >= ?))"
228,"G[?,?](Hgb >= ? -> DBP >= ?)"
229,"G[?,?]((&O2Sat <= ?SBP <= ?) | Alkalinephos >= ?)"
230,"G[?,?](Glucose <= ? | SaO2 >= ?)"
231,"G[?,?](EtCO2 <= ? -> (HR >= ? & HR >= ?))"
232,"G[?,?](Creatinine <= ? | (WBC >= ? -> HR >= ?))"
233,"G[?,?]((|HR >= ?Temp <= ?) | SaO2 >= ?)"
234,"G[?,?](FiO2 >= ? -> BUN <= ?)"
235,"G[?,?]((->O2Sat >= ?SBP <= ?) | (SBP >= ? -> SBP <= ?))"
236,"G[?,?](PaCO2 <= ? | (HR <= ? | HR <= ?))"
237,"(O2Sat <= ?) U[?,?] (HCO3 <= ?)"
238,"G[?,?]((&O2Sat >= ?BUN >= ?) -> WBC >= ?)"
239,"G[?,?]((|Temp <= ?HR >= ?) | (SBP >= ? -> Temp >= ?))"
240,"G[?,?]((|HR >= ?Temp >= ?) | (HR <= ? | HR >= ?))"
241,"G[?,?]((->SBP <= ?O2Sat <= ?) | (Temp >= ? -> SBP >= ?))"
242,"G[?,?]((&O2Sat >= ?WBC <= ?) -> Magnesium >= ?)"
243,"G[?,?](Temp <= ? | Hgb <= ?)"
244,"G[?,?]((|Temp >= ?Hgb <= ?) | (O2Sat <= ? -> SBP <= ?))"
245,"G[?,?]((&O2Sat <= ?Temp <= ?) | Magnesium <= ?)"
246,"G[?,?](BUN <= ? & HCO3 >= ?)"
247,"G[?,?]((->O2Sat <= ?pH >= ?) | Bilirubin_direct <= ?)"
248,"G[?,?](SBP <= ? | (O2Sat >= ? | O2Sat >= ?))"
249,"G[?,?]((|Temp >= ?Temp <= ?) | (O2Sat >= ? & HR <= ?))"
250,"G[?,?](HCO3 <= ? | (SBP >= ? -> O2Sat >= ?))"
251,"G[?,?]((|Temp >= ?HR <= ?) | (HR <= ? | HR >= ?))"
252,"G[?,?]((&Temp <= ?Temp <= ?) -> Alkalinephos >= ?)"
253,"G[?,?](Temp >= ? | (O2Sat >= ? & HR <= ?))"
254,"G[?,?]((->O2Sat >= ?HR <= ?) | (SBP >= ? -> Temp >= ?))"
255,"G[?,?]((->Temp >= ?AST <= ?) | (WBC >= ? -> O2Sat <= ?))"
256,"G[?,?]((->Temp <= ?HR <= ?) | Potassium <= ?)"
257,"G[?,?]((->O2Sat >= ?SBP <= ?) | (Temp <= ? | Temp >= ?))"
258,"G[?,?](TroponinI >= ? | (SBP <= ? -> HR <= ?))"
259,"G[?,?]((&Temp >= ?O2Sat <= ?) -> (HR >= ? & O2Sat <= ?))"
260,"G[?,?]((->O2Sat >= ?O2Sat >= ?) | Resp <= ?)"
261,"G[?,?]((->SBP >= ?O2Sat <= ?) | (WBC >= ? -> Temp >= ?))"
262,"G[?,?]((|SBP <= ?HR >= ?) | HR >= ?)"
263,"G[?,?]((->SBP >= ?pH >= ?) | DBP >= ?)"
264,"G[?,?]((->SBP <= ?O2Sat >= ?) | (HR <= ? -> HR <= ?))"
265,"G[?,?](Magnesium <= ? -> SBP >= ?)"
266,"G[?,?]((|O2Sat >= ?Temp <= ?) | Bilirubin_total <= ?)"
267,"F[?,?](Chloride >= ? & Phosphate >= ?)"
268,"(Creatinine >= ?) U[?,?] (FiO2 >= ?)"
269,"(Temp >= ?) U[?,?] (Bilirubin_total >= ?)"
270,"G[?,?]((|HR >= ?HR >= ?) | Bilirubin_direct <= ?)"
271,"G[?,?]((->TroponinI <= ?O2Sat >= ?) | (Temp <= ? | O2Sat >= ?))"
272,"G[?,?](Glucose <= ? -> Lactate >= ?)"
273,"G[?,?]((|Temp <= ?Temp <= ?) | (HR <= ? -> O2Sat >= ?))"
274,"G[?,?]((->SBP <= ?SBP <= ?) | DBP >= ?)"
275,"G[?,?]((->O2Sat <= ?Temp <= ?) | SBP >= ?)"
276,"G[?,?]((->SaO2 >= ?Temp <= ?) | WBC >= ?)"
277,"G[?,?]((&HR >= ?HR >= ?) -> Glucose <= ?)"
278,"G[?,?](SepsisLabel >= ? | (SBP <= ? -> SBP >= ?))"
279,"G[?,?]((|HR >= ?HR <= ?) | (Temp >= ? -> HR >= ?))"
280,"G[?,?](Hgb <= ? -> EtCO2 >= ?)"
281,"G[?,?]((&SBP <= ?Temp <= ?) | (Temp >= ? -> Temp >= ?))"
282,"G[?,?](HR >= ? | (HR <= ? | O2Sat >= ?))"
283,"G[?,?]((->Temp >= ?HR >= ?) | Magnesium <= ?)"
284,"G[?,?](Temp <= ? | (SBP >= ? -> MAP >= ?))"
285,"G[?,?]((->O2Sat <= ?Temp >= ?) | (WBC >= ? -> O2Sat >= ?))"
286,"G[?,?]((->SaO2 >= ?Temp >= ?) | (SBP <= ? -> O2Sat >= ?))"
287,"G[?,?]((|HR <= ?Hgb <= ?) | (Temp >= ? -> SBP >= ?))"
288,"(Phosphate >= ?) U[?,?] (Chloride <= ?)"
289,"G[?,?]((|Temp >= ?Temp >= ?) | (Temp <= ? -> Temp <= ?))"
290,"G[?,?](PTT >= ? | Glucose >= ?)"
291,"(Creatinine <= ?) U[?,?] (Temp >= ?)"
292,"G[?,?]((&Temp <= ?WBC <= ?) -> pH <= ?)"
293,"G[?,?]((->O2Sat <= ?SBP >= ?) | Platelets >= ?)"
294,"G[?,?]((->O2Sat <= ?AST <= ?) | (O2Sat <= ? -> MAP >= ?))"
295,"G[?,?]((|Temp >= ?Temp <= ?) | Potassium >= ?)"
296,"G[?,?](Magnesium >= ? -> PaCO2 <= ?)"
297,"G[?,?](Chloride <= ? | BaseExcess <= ?)"
298,"G[?,?]((->HR <= ?pH >= ?) | (Temp <= ? -> O2Sat <= ?))"
299,"G[?,?]((->SaO2 >= ?AST <= ?) | Bilirubin_total >= ?)"
300,"G[?,?](Bilirubin_total >= ? -> Bilirubin_total <= ?)"
301,"G[?,?](MAP <= ? & DBP >= ?)"
302,"G[?,?](HCO3 >= ? | MAP <= ?)"
303,"G[?,?]((->O2Sat <= ?Temp <= ?) | Lactate >= ?)"
304,"G[?,?]((->O2Sat <= ?O2Sat >= ?) | Resp <= ?)"
305,"G[?,?](MAP <= ? -> Platelets <= ?)"
306,"G[?,?]((|Temp >= ?Hgb <= ?) | Calcium <= ?)"
307,"G[?,?]((->HR <= ?HR >= ?) | (SBP <= ? -> HR <= ?))"
308,"G[?,?](WBC <= ? | WBC <= ?)"
309,"G[?,?](EtCO2 <= ? | (SBP <= ? -> Temp >= ?))"
310,"G[?,?]((&SBP <= ?O2Sat <= ?) | Bilirubin_total >= ?)"
311,"G[?,?](Alkalinephos <= ? & BaseExcess >= ?)"
312,"G[?,?](Chloride <= ? -> BUN >= ?)"
313,"G[?,?]((->Temp >= ?SBP <= ?) | (Temp <= ? & O2Sat <= ?))"
314,"G[?,?](Creatinine <= ? | PaCO2 >= ?)"
315,"(PaCO2 >= ?) U[?,?] (BaseExcess <= ?)"
316,"G[?,?]((->O2Sat <= ?AST <= ?) | (SBP >= ? -> O2Sat <= ?))"
317,"G[?,?]((|HR >= ?Hgb <= ?) | (O2Sat <= ? & HR <= ?))"
318,"G[?,?]((->O2Sat >= ?SBP >= ?) | Temp <= ?)"
319,"G[?,?](PaCO2 >= ? -> AST >= ?)"
320,"G[?,?](HR <= ? & BUN <= ?)"
321,"G[?,?]((->Temp <= ?HR >= ?) | (O2Sat >= ? | HR <= ?))"
322,"G[?,?]((->O2Sat >= ?Temp <= ?) | (HR >= ? | Temp >= ?))"
323,"G[?,?]((|HR <= ?HR >= ?) | Lactate <= ?)"
324,"G[?,?]((&Temp <= ?Temp <= ?) | (HR <= ? -> MAP >= ?))"
325,"G[?,?]((|SBP <= ?Temp >= ?) | (WBC >= ? -> HR <= ?))"
326,"G[?,?]((->O2Sat <= ?HR >= ?) | (O2Sat <= ? -> HR >= ?))"
327,"G[?,?]((->Temp <= ?SBP <= ?) | (Temp <= ? -> O2Sat >= ?))"
328,"G[?,?]((|Temp <= ?Temp >= ?) | Chloride >= ?)"
329,"G[?,?]((|HR >= ?O2Sat >= ?) | (HR <= ? -> SBP <= ?))"
330,"F[?,?](Chloride >= ? & Platelets >= ?)"
331,"G[?,?]((->SBP <= ?SBP >= ?) | (O2Sat <= ? -> Temp >= ?))"
332,"G[?,?](HCO3 <= ? & PaCO2 <= ?)"
333,"G[?,?]((->Temp <= ?SBP <= ?) | SaO2 >= ?)"
334,"G[?,?](FiO2 <= ? | Magnesium <= ?)"
335,"G[?,?]((|SBP <= ?Temp >= ?) | (SBP <= ? -> MAP >= ?))"
336,"G[?,?]((&O2Sat <= ?O2Sat <= ?) -> HR <= ?)"
337,"G[?,?]((->SBP <= ?HR >= ?) | O2Sat >= ?)"
338,"G[?,?]((&HR >= ?BUN >= ?) -> FiO2 >= ?)"
339,"G[?,?]((|O2Sat >= ?Hgb <= ?) | (Temp <= ? -> Temp <= ?))"
340,"G[?,?]((->Temp >= ?SBP >= ?) | (SBP <= ? -> SBP <= ?))"
341,"G[?,?](DBP <= ? | BaseExcess <= ?)"
342,"G[?,?]((->TroponinI <= ?O2Sat <= ?) | (HR <= ? -> HR <= ?))"
343,"G[?,?](Glucose <= ? | (O2Sat >= ? | HR <= ?))"
344,"G[?,?](Resp >= ? -> Alkalinephos <= ?)"
345,"G[?,?](HCO3 >= ? | HR <= ?)"
346,"G[?,?]((->SBP <= ?SBP <= ?) | (Temp <= ? -> SBP <= ?))"
347,"G[?,?]((->O2Sat >= ?AST <= ?) | (HR <= ? | Temp >= ?))"
348,"G[?,?](Potassium <= ? | (Temp >= ? -> O2Sat >= ?))"
349,"G[?,?](Calcium >= ? -> WBC >= ?)"
350,"G[?,?](Chloride >= ? -> Phosphate <= ?)"
351,"G[?,?]((|HR <= ?Temp >= ?) | SBP >= ?)"
352,"G[?,?]((->O2Sat >= ?O2Sat <= ?) | Fibrinogen <= ?)"
353,"G[?,?]((|HR >= ?Temp >= ?) | (O2Sat <= ? -> MAP >= ?))"
354,"G[?,?]((->Temp >= ?HR <= ?) | Bilirubin_direct <= ?)"
355,"G[?,?]((&Temp <= ?WBC <= ?) -> Fibrinogen >= ?)"
356,"G[?,?](Creatinine >= ? | (Temp >= ? -> HR >= ?))"
