,Initial Rule Trees
56,"G[?,?]((->Temp <= ?SBP >= ?) | (Temp <= ? | O2Sat >= ?))"
57,"G[?,?]((->SBP >= ?Temp >= ?) | (O2Sat >= ? & O2Sat >= ?))"
58,"G[?,?]((->Magnesium >= ?Phosphate <= ?) | (Temp >= ? | O2Sat >= ?))"
59,"G[?,?]((&O2Sat <= ?Temp >= ?) -> O2Sat >= ?)"
60,"G[?,?](MAP <= ? | (SBP <= ? | Temp <= ?))"
61,"G[?,?]((|O2Sat >= ?SBP <= ?) | (HR <= ? | HR <= ?))"
62,"G[?,?]((|Temp >= ?HR >= ?) | (SBP >= ? -> Resp <= ?))"
63,"G[?,?](HR <= ? | Hgb >= ?)"
64,"G[?,?](BUN <= ? | (Temp <= ? | HR <= ?))"
65,"(MAP >= ?) U[?,?] (PaCO2 >= ?)"
66,"G[?,?]((&O2Sat <= ?O2Sat >= ?) -> (DBP <= ? & Temp >= ?))"
67,"G[?,?]((&O2Sat >= ?O2Sat >= ?) | (SBP <= ? | Hgb <= ?))"
68,"G[?,?]((->Magnesium >= ?Temp <= ?) | AST >= ?)"
69,"G[?,?](HR <= ? | (SBP >= ? -> Resp <= ?))"
70,"G[?,?]((|SBP <= ?O2Sat >= ?) | (HR <= ? -> O2Sat >= ?))"
71,"G[?,?]((->O2Sat <= ?Temp >= ?) | Calcium >= ?)"
72,"G[?,?]((->HR <= ?SBP >= ?) | (Temp <= ? -> O2Sat >= ?))"
73,"G[?,?]((|MAP >= ?Temp <= ?) | Calcium <= ?)"
74,"G[?,?](PTT >= ? | TroponinI >= ?)"
75,"G[?,?](FiO2 <= ? | (MAP <= ? -> SBP >= ?))"
76,"G[?,?](TroponinI <= ? | Phosphate <= ?)"
77,"G[?,?]((->O2Sat <= ?HR >= ?) | (MAP >= ? | HR <= ?))"
78,"G[?,?](PTT >= ? | Calcium >= ?)"
79,"G[?,?](DBP <= ? | (SBP <= ? | Temp <= ?))"
80,"G[?,?]((&O2Sat <= ?HR >= ?) -> (O2Sat <= ? & Temp >= ?))"
81,"G[?,?]((->O2Sat <= ?Potassium >= ?) | (MAP >= ? | HR <= ?))"
82,"G[?,?]((->O2Sat >= ?O2Sat >= ?) | (SBP >= ? -> O2Sat <= ?))"
83,"G[?,?](PaCO2 <= ? -> Platelets <= ?)"
84,"G[?,?](O2Sat >= ? | (Temp >= ? -> Temp <= ?))"
85,"G[?,?]((|O2Sat >= ?HR >= ?) | (Temp <= ? | HR >= ?))"
86,"G[?,?](BUN <= ? & AST <= ?)"
87,"G[?,?]((&O2Sat >= ?Temp <= ?) | (MAP <= ? -> HR >= ?))"
88,"G[?,?](TroponinI <= ? | SepsisLabel >= ?)"
89,"G[?,?](SaO2 <= ? -> (Magnesium >= ? & O2Sat >= ?))"
90,"G[?,?]((&pH >= ?O2Sat >= ?) -> BaseExcess >= ?)"
91,"G[?,?](Temp >= ? | (MAP >= ? | SBP <= ?))"
92,"G[?,?](O2Sat <= ? | (HR >= ? -> O2Sat >= ?))"
93,"G[?,?](Fibrinogen >= ? | (O2Sat >= ? -> HR <= ?))"
94,"G[?,?]((->Temp <= ?O2Sat <= ?) | (O2Sat >= ? & O2Sat >= ?))"
95,"G[?,?]((|SBP >= ?HR >= ?) | (MAP >= ? | HR <= ?))"
96,"G[?,?](Glucose <= ? -> DBP <= ?)"
97,"G[?,?]((&pH >= ?Temp >= ?) -> EtCO2 <= ?)"
98,"G[?,?]((->SBP <= ?Potassium >= ?) | (MAP <= ? -> MAP >= ?))"
99,"G[?,?](O2Sat >= ? -> Temp <= ?)"
100,"G[?,?](Bilirubin_direct <= ? -> (O2Sat >= ? & SBP >= ?))"
101,"G[?,?]((|HR <= ?HR >= ?) | (SBP >= ? -> Temp >= ?))"
102,"G[?,?]((|O2Sat >= ?SBP >= ?) | Hgb <= ?)"
103,"G[?,?]((|Platelets <= ?HR <= ?) | (SBP >= ? | HR >= ?))"
104,"G[?,?]((->SBP >= ?Temp <= ?) | O2Sat >= ?)"
105,"G[?,?]((->HR <= ?SBP >= ?) | (O2Sat >= ? -> HR >= ?))"
106,"G[?,?](DBP <= ? | (HR <= ? -> SBP >= ?))"
107,"G[?,?](Calcium >= ? | (SBP <= ? -> MAP >= ?))"
108,"G[?,?]((|Temp <= ?SBP >= ?) | (HR >= ? -> MAP >= ?))"
109,"G[?,?](Phosphate <= ? | (HR >= ? -> Resp <= ?))"
110,"G[?,?]((->Temp <= ?HR >= ?) | O2Sat <= ?)"
111,"G[?,?](Alkalinephos <= ? | (HR >= ? | HR >= ?))"
112,"G[?,?](EtCO2 <= ? | Resp >= ?)"
113,"G[?,?]((|HR <= ?Temp <= ?) | (Resp >= ? -> HR >= ?))"
114,"G[?,?]((|O2Sat >= ?SBP >= ?) | HR <= ?)"
115,"G[?,?]((&Temp >= ?HR >= ?) -> Fibrinogen >= ?)"
116,"G[?,?](PTT >= ? -> PaCO2 >= ?)"
117,"G[?,?]((->Temp <= ?Potassium >= ?) | (O2Sat <= ? & Temp <= ?))"
118,"G[?,?](SaO2 <= ? | (Temp >= ? -> O2Sat >= ?))"
119,"G[?,?]((->O2Sat >= ?Temp >= ?) | (SBP >= ? | HR <= ?))"
120,"G[?,?](TroponinI <= ? | BaseExcess >= ?)"
121,"G[?,?]((|HR >= ?HR <= ?) | Phosphate >= ?)"
122,"G[?,?](Chloride <= ? & HCO3 <= ?)"
123,"G[?,?]((&O2Sat >= ?HR >= ?) -> (Temp <= ? & Temp <= ?))"
124,"G[?,?]((&O2Sat >= ?Temp <= ?) | (Temp <= ? | O2Sat >= ?))"
125,"G[?,?]((|MAP >= ?O2Sat >= ?) | (SBP >= ? -> O2Sat >= ?))"
126,"G[?,?]((->Magnesium >= ?Temp <= ?) | WBC >= ?)"
127,"G[?,?](pH <= ? | PTT >= ?)"
128,"G[?,?]((->HR <= ?O2Sat >= ?) | (SBP >= ? -> SBP >= ?))"
129,"G[?,?]((|HR <= ?SBP <= ?) | (SBP >= ? | Hgb <= ?))"
130,"G[?,?]((->Magnesium >= ?SBP >= ?) | (SBP <= ? -> Resp <= ?))"
131,"G[?,?](Platelets <= ? -> Temp <= ?)"
132,"G[?,?](PTT <= ? | (Temp <= ? -> HR >= ?))"
133,"G[?,?](Platelets >= ? | (O2Sat >= ? -> O2Sat >= ?))"
134,"G[?,?](PTT <= ? | (MAP <= ? -> HR >= ?))"
135,"G[?,?]((&Temp <= ?O2Sat >= ?) | (O2Sat >= ? | Fibrinogen >= ?))"
136,"G[?,?]((|MAP >= ?SBP <= ?) | (HR <= ? -> Resp <= ?))"
137,"G[?,?](Potassium >= ? | (HR <= ? -> HR >= ?))"
138,"G[?,?]((&pH >= ?O2Sat <= ?) -> Creatinine >= ?)"
139,"G[?,?]((|Temp >= ?SBP >= ?) | Phosphate >= ?)"
140,"G[?,?]((->O2Sat >= ?HR >= ?) | (SBP <= ? | O2Sat <= ?))"
141,"G[?,?]((->O2Sat <= ?Temp >= ?) | Glucose <= ?)"
142,"G[?,?]((->SBP >= ?Temp <= ?) | Phosphate >= ?)"
143,"G[?,?]((|HR >= ?Temp <= ?) | (Temp <= ? | O2Sat <= ?))"
144,"G[?,?](Alkalinephos <= ? | (O2Sat >= ? -> HR >= ?))"
145,"G[?,?](Bilirubin_total <= ? | (HR <= ? -> O2Sat <= ?))"
146,"G[?,?]((->SBP <= ?O2Sat <= ?) | AST <= ?)"
147,"G[?,?]((|MAP >= ?HR <= ?) | (MAP <= ? -> SBP >= ?))"
148,"G[?,?]((->SBP <= ?HR >= ?) | (SBP >= ? -> Resp <= ?))"
149,"G[?,?]((->SBP <= ?Temp >= ?) | (MAP <= ? -> O2Sat <= ?))"
150,"G[?,?]((&O2Sat <= ?SBP >= ?) -> Potassium <= ?)"
151,"G[?,?]((->SBP <= ?Temp >= ?) | Chloride >= ?)"
152,"G[?,?]((->Temp >= ?HR >= ?) | (MAP >= ? | SBP <= ?))"
153,"G[?,?]((->HR <= ?Temp >= ?) | (Temp >= ? | HR >= ?))"
154,"G[?,?]((|SBP <= ?SBP >= ?) | O2Sat <= ?)"
155,"G[?,?](PaCO2 >= ? | Potassium <= ?)"
156,"G[?,?]((->HR >= ?HR <= ?) | (HR >= ? -> Temp >= ?))"
157,"G[?,?](FiO2 <= ? | (SBP <= ? -> O2Sat <= ?))"
158,"G[?,?]((->HR <= ?O2Sat <= ?) | (O2Sat >= ? | HR <= ?))"
159,"G[?,?](Resp >= ? -> O2Sat >= ?)"
160,"G[?,?]((->SBP <= ?O2Sat <= ?) | Chloride >= ?)"
161,"G[?,?](SBP >= ? | (O2Sat <= ? -> Temp <= ?))"
162,"(HCO3 >= ?) U[?,?] (Resp >= ?)"
163,"G[?,?]((|O2Sat >= ?Temp <= ?) | (Temp >= ? -> Resp <= ?))"
164,"G[?,?](HCO3 <= ? | (SBP >= ? -> SBP >= ?))"
165,"G[?,?](Chloride <= ? | (O2Sat >= ? -> O2Sat <= ?))"
166,"G[?,?](Hgb >= ? -> DBP >= ?)"
167,"G[?,?]((->Temp <= ?Temp <= ?) | (O2Sat <= ? & O2Sat >= ?))"
168,"G[?,?]((|HR <= ?SBP >= ?) | (Temp <= ? | HR >= ?))"
169,"G[?,?]((&Temp <= ?O2Sat >= ?) | (Resp >= ? -> Resp <= ?))"
170,"G[?,?]((->HR >= ?SBP <= ?) | (SBP >= ? | Fibrinogen >= ?))"
171,"G[?,?](EtCO2 <= ? -> (HR >= ? & HR >= ?))"
172,"G[?,?](Phosphate >= ? | (HR <= ? | Temp <= ?))"
173,"G[?,?]((->O2Sat >= ?O2Sat >= ?) | (Temp >= ? | O2Sat <= ?))"
174,"G[?,?]((|HR >= ?Temp <= ?) | SaO2 >= ?)"
175,"G[?,?]((->O2Sat >= ?SBP <= ?) | (SBP >= ? -> SBP <= ?))"
176,"G[?,?](FiO2 >= ? -> BUN <= ?)"
177,"G[?,?](PaCO2 <= ? | (HR <= ? | HR <= ?))"
178,"G[?,?]((->O2Sat >= ?Platelets <= ?) -> (Temp <= ? & Temp <= ?))"
179,"(O2Sat <= ?) U[?,?] (HCO3 <= ?)"
180,"G[?,?]((->SBP <= ?O2Sat <= ?) | (Temp >= ? -> SBP >= ?))"
181,"G[?,?]((->O2Sat >= ?SBP <= ?) | (HR >= ? | SBP <= ?))"
182,"G[?,?]((->Temp >= ?Phosphate <= ?) | (Lactate <= ? & O2Sat <= ?))"
183,"G[?,?]((&O2Sat <= ?Temp <= ?) | Magnesium <= ?)"
184,"G[?,?](SBP <= ? | (O2Sat >= ? | O2Sat >= ?))"
185,"G[?,?]((->SBP >= ?HR <= ?) | (HR <= ? | Fibrinogen >= ?))"
186,"G[?,?]((->SBP <= ?Potassium >= ?) | (Temp <= ? -> SBP >= ?))"
187,"G[?,?](HCO3 <= ? | (SBP >= ? -> O2Sat >= ?))"
188,"G[?,?]((->O2Sat <= ?Potassium >= ?) | (O2Sat >= ? -> MAP >= ?))"
189,"G[?,?]((|Temp <= ?HR <= ?) | (HR >= ? -> Temp <= ?))"
190,"G[?,?]((|Temp >= ?HR <= ?) | (HR <= ? | HR >= ?))"
191,"G[?,?]((->HR >= ?Phosphate <= ?) | (MAP <= ? -> SBP >= ?))"
192,"G[?,?]((->Temp <= ?Potassium >= ?) | (SBP >= ? -> MAP >= ?))"
193,"G[?,?]((->HR >= ?SBP >= ?) | (HR <= ? | HR >= ?))"
194,"G[?,?]((|pH >= ?Temp >= ?) | (Temp >= ? -> Temp <= ?))"
195,"G[?,?]((->SBP <= ?O2Sat >= ?) | (O2Sat >= ? -> O2Sat <= ?))"
196,"G[?,?]((->Temp <= ?HR <= ?) | Potassium <= ?)"
197,"G[?,?]((&Temp >= ?O2Sat <= ?) -> (HR >= ? & O2Sat <= ?))"
198,"G[?,?]((|SBP >= ?HR <= ?) | (O2Sat >= ? -> Resp <= ?))"
199,"G[?,?]((|SBP >= ?Temp >= ?) | (SBP <= ? | HR >= ?))"
200,"G[?,?](EtCO2 >= ? | (SBP >= ? | Fibrinogen >= ?))"
201,"G[?,?]((|O2Sat >= ?HR <= ?) | (SBP >= ? | Fibrinogen >= ?))"
202,"(Creatinine >= ?) U[?,?] (FiO2 >= ?)"
203,"G[?,?]((->Magnesium >= ?SBP >= ?) | (HR <= ? -> MAP >= ?))"
204,"G[?,?](pH <= ? & Glucose <= ?)"
205,"G[?,?]((|HR >= ?HR >= ?) | Bilirubin_direct <= ?)"
206,"G[?,?](Glucose <= ? -> Lactate >= ?)"
207,"G[?,?]((->SBP <= ?SBP <= ?) | DBP >= ?)"
208,"G[?,?]((|pH >= ?HR <= ?) | (SBP <= ? -> Temp <= ?))"
209,"G[?,?]((|Platelets <= ?SBP >= ?) | (O2Sat >= ? | HR <= ?))"
210,"G[?,?]((|HR >= ?SBP >= ?) | (MAP >= ? | O2Sat >= ?))"
211,"G[?,?]((->O2Sat <= ?O2Sat >= ?) | (O2Sat >= ? -> Temp >= ?))"
212,"G[?,?](Magnesium <= ? | (O2Sat >= ? -> MAP >= ?))"
213,"G[?,?](HR >= ? | (HR <= ? | O2Sat >= ?))"
214,"G[?,?]((->O2Sat <= ?Phosphate <= ?) | (O2Sat >= ? | Temp <= ?))"
215,"G[?,?](Temp <= ? | (SBP >= ? -> MAP >= ?))"
216,"G[?,?]((|Temp <= ?SBP <= ?) | (Temp >= ? | Temp <= ?))"
217,"G[?,?]((|HR <= ?HR >= ?) | (HR >= ? -> Temp <= ?))"
218,"(Phosphate >= ?) U[?,?] (Chloride <= ?)"
219,"(Creatinine <= ?) U[?,?] (Temp >= ?)"
220,"G[?,?](Magnesium >= ? -> PaCO2 <= ?)"
221,"G[?,?](Chloride <= ? | BaseExcess <= ?)"
222,"G[?,?]((|Temp >= ?SBP >= ?) | (O2Sat >= ? | Fibrinogen >= ?))"
223,"G[?,?](pH <= ? | (Lactate <= ? & O2Sat >= ?))"
224,"G[?,?]((->O2Sat <= ?O2Sat >= ?) | Resp <= ?)"
225,"G[?,?]((|Platelets <= ?Temp <= ?) | (O2Sat <= ? -> HR <= ?))"
226,"G[?,?]((&O2Sat >= ?Temp <= ?) | (Temp <= ? | Fibrinogen >= ?))"
227,"G[?,?](WBC <= ? | (SBP >= ? | HR <= ?))"
228,"G[?,?]((->HR >= ?Temp >= ?) | (Temp <= ? | Temp <= ?))"
229,"G[?,?]((->HR <= ?HR >= ?) | (SBP <= ? -> HR <= ?))"
230,"G[?,?]((->O2Sat <= ?SBP >= ?) | (O2Sat >= ? | SBP <= ?))"
231,"G[?,?](HCO3 >= ? | (O2Sat >= ? | Hgb <= ?))"
232,"G[?,?](Alkalinephos <= ? & BaseExcess >= ?)"
233,"G[?,?]((|Platelets <= ?HR <= ?) | (Temp <= ? -> O2Sat <= ?))"
234,"G[?,?](Chloride <= ? -> BUN >= ?)"
235,"(PaCO2 >= ?) U[?,?] (BaseExcess <= ?)"
236,"G[?,?](HR <= ? & BUN <= ?)"
237,"G[?,?]((->Temp <= ?HR >= ?) | (O2Sat >= ? | HR <= ?))"
238,"G[?,?]((|HR <= ?HR >= ?) | Lactate <= ?)"
239,"G[?,?]((&Temp <= ?Temp <= ?) | (HR <= ? -> MAP >= ?))"
240,"G[?,?](BUN >= ? | (O2Sat >= ? | O2Sat <= ?))"
241,"G[?,?](TroponinI >= ? | (Resp >= ? -> O2Sat >= ?))"
242,"G[?,?]((|HR >= ?O2Sat >= ?) | (HR <= ? -> SBP <= ?))"
243,"G[?,?]((->SBP >= ?Potassium >= ?) | (MAP >= ? | O2Sat <= ?))"
244,"G[?,?]((|Temp >= ?Temp >= ?) | (HR <= ? -> Resp <= ?))"
245,"G[?,?]((|pH >= ?SBP <= ?) | (SBP >= ? | Hgb <= ?))"
246,"G[?,?]((->SBP <= ?SBP >= ?) | (O2Sat <= ? -> Temp >= ?))"
247,"G[?,?]((->Temp <= ?SBP <= ?) | SaO2 >= ?)"
248,"G[?,?](FiO2 <= ? | Magnesium <= ?)"
249,"G[?,?]((|SBP <= ?HR <= ?) | (Resp >= ? -> O2Sat >= ?))"
250,"G[?,?]((|SBP <= ?Temp >= ?) | (SBP <= ? -> MAP >= ?))"
251,"G[?,?]((->SBP <= ?HR >= ?) | O2Sat >= ?)"
252,"G[?,?]((->Temp >= ?SBP >= ?) | (SBP <= ? -> SBP <= ?))"
253,"G[?,?]((&O2Sat >= ?O2Sat >= ?) | (SBP <= ? -> HR <= ?))"
254,"G[?,?](Bilirubin_direct >= ? | (MAP <= ? -> O2Sat >= ?))"
255,"G[?,?](DBP <= ? | BaseExcess <= ?)"
256,"G[?,?]((|MAP >= ?Temp <= ?) | (Temp >= ? -> SBP >= ?))"
257,"G[?,?](Glucose <= ? | (O2Sat >= ? | HR <= ?))"
258,"G[?,?]((->HR >= ?HR <= ?) | Calcium >= ?)"
259,"G[?,?]((->HR <= ?O2Sat >= ?) | (MAP >= ? | Temp <= ?))"
260,"G[?,?](HCO3 >= ? | HR <= ?)"
261,"G[?,?]((->SBP <= ?SBP <= ?) | (Temp <= ? -> SBP <= ?))"
262,"G[?,?](Calcium >= ? -> WBC >= ?)"
263,"G[?,?]((|Temp <= ?HR <= ?) | (SBP <= ? | HR >= ?))"
264,"G[?,?](Chloride >= ? -> Phosphate <= ?)"
265,"G[?,?]((->Magnesium >= ?O2Sat <= ?) | (Temp >= ? -> SBP <= ?))"
266,"G[?,?]((->O2Sat <= ?HR >= ?) | (O2Sat >= ? -> Temp >= ?))"
267,"G[?,?]((->O2Sat <= ?Phosphate <= ?) | Bilirubin_direct >= ?)"
268,"G[?,?]((->HR <= ?Phosphate <= ?) | (SBP >= ? -> Temp >= ?))"
269,"G[?,?]((->Temp <= ?Temp >= ?) | (O2Sat <= ? & Temp <= ?))"
270,"G[?,?]((&Temp >= ?O2Sat >= ?) -> O2Sat <= ?)"
271,"G[?,?]((|pH >= ?SBP >= ?) | Potassium >= ?)"
272,"G[?,?](Glucose >= ? | Magnesium <= ?)"
273,"G[?,?]((|MAP >= ?SBP <= ?) | (MAP <= ? -> Temp <= ?))"
274,"G[?,?]((->SBP <= ?Temp >= ?) | (HR >= ? | O2Sat >= ?))"
275,"G[?,?](BUN <= ? | HR <= ?)"
276,"G[?,?]((->O2Sat <= ?O2Sat <= ?) | (O2Sat >= ? | Temp <= ?))"
277,"G[?,?](Platelets <= ? | FiO2 <= ?)"
278,"G[?,?]((->HR >= ?O2Sat >= ?) | (Temp >= ? | HR <= ?))"
279,"G[?,?](Hgb <= ? | (Temp <= ? | HR >= ?))"
280,"G[?,?](SepsisLabel >= ? | (MAP <= ? -> O2Sat >= ?))"
281,"G[?,?](Magnesium <= ? | Phosphate <= ?)"
282,"G[?,?](Lactate >= ? -> Hgb >= ?)"
283,"G[?,?]((->Temp <= ?HR <= ?) | (MAP <= ? -> Temp <= ?))"
284,"G[?,?]((&Temp <= ?Temp <= ?) -> (O2Sat >= ? & Temp >= ?))"
285,"G[?,?](HCO3 >= ? -> FiO2 >= ?)"
286,"G[?,?](Hgb >= ? -> TroponinI <= ?)"
287,"G[?,?]((&O2Sat >= ?Temp <= ?) -> Bilirubin_total >= ?)"
288,"G[?,?](O2Sat <= ? -> SaO2 <= ?)"
289,"G[?,?]((->Temp <= ?HR >= ?) | PaCO2 >= ?)"
290,"G[?,?]((|SBP <= ?Temp >= ?) | (Temp <= ? -> Temp <= ?))"
291,"G[?,?](SepsisLabel >= ? | (O2Sat >= ? -> Temp <= ?))"
292,"G[?,?]((->O2Sat >= ?HR >= ?) | (SBP <= ? | O2Sat >= ?))"
293,"G[?,?]((&O2Sat <= ?SBP >= ?) -> (O2Sat <= ? & HR >= ?))"
294,"G[?,?](Calcium >= ? -> DBP <= ?)"
295,"G[?,?]((|SBP <= ?O2Sat >= ?) | (Lactate <= ? & O2Sat <= ?))"
296,"G[?,?]((->SBP <= ?O2Sat <= ?) | (Temp <= ? | Temp <= ?))"
297,"G[?,?]((->Magnesium >= ?O2Sat <= ?) | (O2Sat <= ? -> Temp <= ?))"
298,"G[?,?]((->O2Sat <= ?Temp >= ?) | (SBP >= ? -> Temp >= ?))"
299,"G[?,?](TroponinI <= ? | Potassium >= ?)"
300,"G[?,?](Glucose >= ? | (Temp >= ? | Temp <= ?))"
301,"G[?,?](Alkalinephos <= ? | (SBP >= ? -> Resp <= ?))"
302,"G[?,?]((->Temp <= ?SBP <= ?) | (SBP <= ? -> SBP >= ?))"
303,"G[?,?]((->O2Sat <= ?O2Sat >= ?) | TroponinI >= ?)"
304,"G[?,?]((&O2Sat <= ?O2Sat <= ?) | (SBP <= ? -> SBP <= ?))"
305,"G[?,?](Chloride >= ? -> Fibrinogen >= ?)"
306,"G[?,?]((->O2Sat <= ?Phosphate <= ?) | Magnesium <= ?)"
307,"G[?,?](Hgb <= ? -> Creatinine >= ?)"
308,"G[?,?](BaseExcess <= ? & Bilirubin_direct <= ?)"
309,"G[?,?]((|SBP >= ?O2Sat >= ?) | (HR >= ? -> SBP >= ?))"
310,"G[?,?]((|Temp <= ?SBP >= ?) | DBP >= ?)"
311,"G[?,?]((|pH >= ?HR >= ?) | pH <= ?)"
312,"G[?,?](BaseExcess >= ? -> Lactate <= ?)"
313,"G[?,?]((|pH >= ?SBP >= ?) | (Temp >= ? -> HR <= ?))"
314,"G[?,?]((&HR >= ?O2Sat >= ?) -> SaO2 >= ?)"
315,"G[?,?]((->O2Sat <= ?SBP >= ?) | (Temp >= ? -> HR <= ?))"
316,"G[?,?]((->HR >= ?Temp <= ?) | (Resp >= ? -> O2Sat >= ?))"
317,"G[?,?]((->Magnesium >= ?HR <= ?) | (SBP >= ? | O2Sat <= ?))"
318,"G[?,?]((|Temp <= ?O2Sat >= ?) | (SBP >= ? | HR >= ?))"
319,"G[?,?]((&O2Sat <= ?Temp <= ?) | (SBP >= ? -> O2Sat <= ?))"
320,"G[?,?]((->O2Sat >= ?HR <= ?) | (SBP <= ? | HR <= ?))"
321,"G[?,?]((|pH >= ?HR >= ?) | (O2Sat <= ? & O2Sat <= ?))"
322,"G[?,?]((->SBP >= ?O2Sat <= ?) | (SBP <= ? | Hgb <= ?))"
323,"G[?,?]((->HR <= ?SBP <= ?) | (MAP >= ? | SBP <= ?))"
324,"G[?,?]((|SBP >= ?Temp >= ?) | (Temp >= ? | O2Sat >= ?))"
325,"(WBC >= ?) U[?,?] (Temp >= ?)"
326,"G[?,?]((|Temp <= ?Temp <= ?) | (HR <= ? -> SBP >= ?))"
327,"G[?,?]((->HR <= ?Temp <= ?) | (Temp >= ? | HR >= ?))"
328,"G[?,?]((|HR <= ?Temp >= ?) | (Temp <= ? -> Temp <= ?))"
329,"G[?,?](Lactate >= ? -> (O2Sat <= ? & O2Sat >= ?))"
330,"G[?,?](Glucose >= ? | (HR <= ? | SBP <= ?))"
331,"G[?,?]((->SBP >= ?Potassium >= ?) | (Lactate <= ? & O2Sat >= ?))"
332,"G[?,?]((->O2Sat >= ?SBP >= ?) | (Temp >= ? -> Resp <= ?))"
333,"G[?,?](PTT <= ? -> (HR >= ? & O2Sat >= ?))"
