Client,Num Queries
876,765
877,703
878,645
879,706
880,612
881,791
882,785
883,696
884,698
885,785
886,821
887,706
888,706
889,569
890,697
891,358
892,368
893,670
894,624
895,703
896,605
897,646
898,761
899,673
900,700
901,695
902,769
903,728
904,512
905,459
906,700
907,725
908,723
909,643
910,615
911,695
912,649
913,821
914,725
915,679
916,706
917,758
918,380
919,614
920,670
921,648
922,758
923,821
924,607
925,645
926,785
927,670
928,620
929,785
930,649
931,731
932,676
933,728
934,758
935,559
936,709
937,425
938,676
939,592
940,676
941,670
942,649
943,673
944,742
945,687
946,533
947,791
948,667
949,676
950,728
951,643
952,615
953,706
954,736
955,640
956,634
957,489
958,706
959,649
960,752
961,726
962,617
964,785
965,615
966,655
967,634
968,706
969,725
970,661
971,785
972,697
973,614
974,706
975,667
976,722
977,706
978,712
979,733
980,643
981,579
982,728
983,615
984,538
985,700
986,742
988,674
989,729
990,692
991,611
992,692
993,728
994,673
995,640
996,785
997,584
998,344
999,703
1000,696
1001,679
1002,673
1003,687
1004,752
1005,761
1006,725
1007,325
1008,752
1009,617
1010,595
1011,742
1012,729
1013,548
1014,769
1015,663
1016,706
1017,575
1019,785
1020,410
