,Rule,Percent Count
98,"F[0,1](direct > 0.037)",0.5386158475426279
99,O2_Flow < 3.107,0.742
100,"G[0,1](LACTIC_ACID < 1.300)",0.06767676767676768
101,ICU_Pt_Days < 2.452,0.848
102,Sgy < 0.000,0.096
103,LOS > 3.276,0.846
104,"F[0,1](n_evts > 0.073)",0.6670010030090271
105,ICU_Pt_Days > 0.382,0.857
106,"F[0,1](y < 0.198)",0.8216432865731463
107,TROPONIN_I > 0.060,0.279
108,"G[0,1](ALBUMIN < 3.344)",0.13636363636363635
109,"G[0,1](y < 0.539)",0.8505050505050505
110,"G[0,1](GLUCOSE > 112.312)",0.3333333333333333
111,ALKALINE_PHOSPHATASE < 91.000,0.275
112,PHOSPHORUS > 3.380,0.458
113,CO2 < 25.836,0.499
114,"G[0,1](SpO2 > 91.860)",0.49898373983739835
115,Temp > 36.356,0.71
116,PCO2 > 39.500,0.113
117,"G[0,1](OXYGEN_SATURATION < 94.700)",0.046464646464646465
118,"F[0,1](LOS < 8.370)",0.32965931863727455
119,"G[0,1](y > 0.491)",0.7510162601626016
120,"F[0,1](LOS > 2.865)",0.35907723169508526
121,"G[0,1](ICU_Pt_Days > 0.808)",0.5264227642276422
122,MET > 0.009,0.764
123,tte > -0.100,0.9
124,"G[0,1](Resp < 19.526)",0.6101010101010101
125,"G[0,1](CREATININE > 1.011)",0.40853658536585363
126,ALBUMIN < 3.200,0.269
127,PARTIAL_THROMBOPLASTIN_TIME < 31.800,0.324
128,"F[0,1](direct < 0.081)",0.40080160320641284
129,TOTAL_BILIRUBIN < 0.700,0.278
130,"F[0,1](ICU_Pt_Days < 2.362)",0.3466933867735471
131,CALCIUM < 9.037,0.549
132,"G[0,1](Glasgow_Coma_Scale_Total < 14.984)",0.48282828282828283
133,"G[0,1](tte > -1.712)",0.5579268292682927
134,n_evts > 0.098,0.959
135,"G[0,1](O2_Flow > 2.226)",0.4481707317073171
136,"G[0,1](Pulse > 80.301)",0.6615853658536586
137,PROTIME_INR > 1.189,0.376
138,"G[0,1](n_evts > 0.428)",0.782520325203252
139,"G[0,1](LACTIC_ACID > 1.300)",0.05589430894308943
140,"G[0,1](Temp < 36.935)",0.5757575757575758
141,n_evts < 0.290,0.956
142,"F[0,1](Sgy < 0.000)",0.036072144288577156
143,Glasgow_Coma_Scale_Total > 14.537,0.769
144,"F[0,1](n_evts < 0.102)",0.5080160320641283
145,tte < -0.050,0.933
146,Glasgow_Coma_Scale_Total < 14.985,0.762
147,AST_GOT < 27.000,0.243
148,POTASSIUM < 4.076,0.43
149,"G[0,1](direct < 0.434)",0.6737373737373737
150,SODIUM > 136.850,0.58
151,"G[0,1](CALCIUM > 8.906)",0.3648373983739837
152,"G[0,1](Mort < 0.518)",0.5626262626262626
153,"F[0,1](death < 0.044)",0.39579158316633267
154,GLUCOSE < 124.112,0.498
155,"F[0,1](ICU_Pt_Days > 0.302)",0.44232698094282846
156,Mort < 0.232,0.808
157,"G[0,1](tte < -0.716)",0.48383838383838385
158,Pulse > 76.922,0.82
159,POTASSIUM > 3.950,0.454
160,CALCIUM > 8.898,0.536
161,"F[0,1](MET > 0.007)",0.3279839518555667
162,Sgy > 0.000,0.099
163,O2_Flow > 2.115,0.766
164,"F[0,1](tte > -0.093)",0.44232698094282846
