Client,Num Queries
574,314
575,286
576,327
577,312
578,327
579,309
580,296
581,312
582,321
583,333
584,263
585,318
586,308
587,321
588,327
589,315
590,333
591,225
592,267
593,321
594,294
595,286
596,308
597,288
598,321
599,321
600,156
601,321
602,289
603,294
604,233
605,291
606,218
607,263
608,333
610,283
611,285
612,327
613,330
614,318
615,321
616,315
617,327
618,324
619,320
620,327
621,318
622,185
623,315
624,253
625,321
626,327
627,312
628,270
629,317
630,327
631,314
632,330
633,321
634,327
635,327
636,302
637,287
638,321
640,317
641,311
642,272
643,277
644,305
645,267
646,324
647,330
648,321
649,327
650,321
651,305
652,323
653,327
654,327
655,321
656,330
657,291
658,306
659,308
660,318
661,315
662,324
663,311
664,312
665,330
666,308
667,309
668,295
669,228
670,330
671,308
672,324
673,305
674,302
675,312
676,333
677,287
678,324
679,330
680,324
681,314
682,314
683,315
684,303
685,309
686,305
687,327
688,318
689,312
690,315
691,300
692,330
693,306
694,330
695,321
697,318
698,275
699,333
700,299
701,330
702,312
703,324
704,327
705,314
706,291
707,294
708,318
709,314
710,305
711,330
712,324
713,309
714,305
715,330
716,324
717,315
718,318
719,327
720,309
721,324
722,303
723,330
724,309
725,309
726,304
728,272
729,330
731,330
732,333
733,330
734,321
735,297
736,299
737,315
738,327
739,327
740,327
741,318
742,330
743,265
744,315
745,330
746,289
747,287
748,318
749,327
750,330
751,309
752,312
753,330
754,312
756,279
757,321
758,314
759,287
760,327
761,308
762,314
763,311
764,324
765,327
766,261
767,309
768,330
769,284
770,323
771,308
772,318
773,324
775,330
776,318
777,294
778,327
779,330
780,324
781,327
782,315
783,330
784,333
785,191
786,285
787,318
788,291
789,324
790,283
791,312
792,269
793,309
794,318
795,308
796,318
797,321
798,309
799,327
800,308
801,324
802,324
803,309
804,330
805,330
806,270
807,315
808,327
809,321
810,312
811,303
812,327
813,327
814,323
815,324
816,318
817,275
818,314
819,318
820,330
821,262
822,327
823,318
824,309
825,333
826,324
827,318
828,321
829,274
830,287
831,321
832,305
833,286
834,323
835,324
836,291
837,321
838,309
839,189
840,330
841,298
842,312
843,301
844,330
845,318
846,318
847,318
848,309
849,294
850,315
851,309
852,266
853,306
854,327
855,311
856,312
857,321
858,324
859,305
860,294
861,287
862,275
863,289
864,326
865,308
866,318
867,330
868,290
869,279
870,330
871,321
872,306
873,327
874,315
875,317
876,323
877,324
878,311
879,327
880,308
881,327
882,333
883,311
884,309
885,333
886,333
887,327
888,327
889,282
890,314
891,261
892,267
893,312
894,317
895,324
896,302
897,321
898,327
899,315
900,318
901,321
902,330
903,324
904,282
905,277
906,318
907,318
908,314
909,309
910,305
911,321
912,318
913,333
914,318
915,324
916,327
917,330
918,260
919,306
920,321
921,305
922,315
923,333
924,303
925,311
926,333
927,321
928,291
929,333
930,318
931,312
932,321
933,324
934,330
935,296
936,315
937,272
938,321
939,288
940,321
941,321
942,318
943,324
944,327
945,311
946,285
947,327
948,308
949,321
950,324
951,309
952,305
953,327
954,318
955,312
956,299
957,286
958,327
959,318
960,321
961,311
962,288
964,333
965,285
966,318
967,306
968,327
969,318
970,312
971,333
972,314
973,302
974,312
975,315
976,315
977,327
978,327
979,330
980,318
981,299
982,324
983,296
984,282
985,327
986,327
988,317
989,308
990,318
991,291
992,315
993,324
994,315
995,315
996,333
997,309
998,218
999,324
1000,311
1001,324
1002,315
1003,311
1004,321
1005,318
1006,318
1007,216
1008,321
1009,312
1010,291
1011,327
1012,314
1013,297
1014,330
1015,305
1016,327
1017,291
1019,333
1020,264
